lv,h2,AC new,DC new,AC old,DC old,H2 pipeline retrofitted,H2 pipeline
opt,yes,304.2,65.9,316.1,6.1,199.1,143.3
1,yes,0,0,316.1,6.1,277.1,144.9
opt,no,349.9,86.5,316.1,6.1,0,0
1,no,0,0,316.1,6.1,0,0
